city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Chiba,Makuhari Techno Garden Building B,background-image: url('http://skyscraperpage.com/diagrams/images/69147.gif');,http://skyscraperpage.com/cities/?buildingID=37351,348 ft,null,1990,24,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Makuhari Techno Garden Building D,background-image: url('http://skyscraperpage.com/diagrams/images/69148.gif');,http://skyscraperpage.com/cities/?buildingID=37350,348 ft,null,1990,24,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Jusco Aeon Tower,background-image: url('http://skyscraperpage.com/diagrams/images/69145.gif');,http://skyscraperpage.com/cities/?buildingID=27365,369 ft,null,1994,26,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Canon Sales Co. Inc. Head Office,background-image: url('http://skyscraperpage.com/diagrams/images/62683.gif');,http://skyscraperpage.com/cities/?buildingID=27364,377 ft,null,1994,26,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Seiko Instruments Makuhari Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/62686.gif');,http://skyscraperpage.com/cities/?buildingID=27363,381 ft,null,1993,26,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Chiba Port Square Port Side Tower,background-image: url('http://skyscraperpage.com/diagrams/images/88215.gif');,http://skyscraperpage.com/cities/?buildingID=27362,400 ft,null,1993,29,Building Uses - officeStructural Types - highrise,"Description
• Architect: Kawasaki Steel Engineering

• Google Search"
Chiba,NTT Makuhari Building,background-image: url('http://skyscraperpage.com/diagrams/images/62685.gif');,http://skyscraperpage.com/cities/?buildingID=27361,405 ft,null,1993,26,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Proud Tower Inage,background-image: url('http://skyscraperpage.com/diagrams/images/69144.gif');,http://skyscraperpage.com/cities/?buildingID=66828,411 ft,2007,2009,37,Building Uses - residentialStructural Types - highrise,• Google Search
Chiba,Chiba Port Tower,background-image: url('http://skyscraperpage.com/diagrams/images/69150.gif');,http://skyscraperpage.com/cities/?buildingID=27360,411 ft,1984,1986,4,Building Uses - observationStructural Types - tower - highriseMaterials - glass - steel,"Description
• Architect: Nikken Sekkei Ltd.

• Google Search"
Chiba,Sumitomo Chemical Engineering Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/69149.gif');,http://skyscraperpage.com/cities/?buildingID=27359,458 ft,null,1993,27,Building Uses - officeStructural Types - highrise,• Google Search
Chiba,Chiba Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/69146.gif');,http://skyscraperpage.com/cities/?buildingID=51581,497 ft,2006,2009,43,"Building Uses - residential - retailStructural Types - highriseMaterials - concrete, reinforced","Description
• Architects: Irie Miyake Architects & Engineers

• Structural engineering: Zenitaka Corporation

• Google Search"
Chiba,World Business Garden Marive East,background-image: url('http://skyscraperpage.com/diagrams/images/63398.gif');,http://skyscraperpage.com/cities/?buildingID=3843,517 ft,1989,1991,35,Building Uses - officeStructural Types - highrise,"Description
• Architects: Nikken Sekkei, Kajima Design

• Structural engineering: Kajima Design, Sumitomo Mitsui Construction Co., Ltd., Kumagai Gumi Co., Ltd., Mitsui Fudosan Construction

• Google Search"
Chiba,World Business Garden Marive West,background-image: url('http://skyscraperpage.com/diagrams/images/63399.gif');,http://skyscraperpage.com/cities/?buildingID=51633,517 ft,1989,1991,35,Building Uses - officeStructural Types - highrise,"Description
• Architect: Nikken Sekkei, Kajima Design

• Structural engineering: Kajima Design, Sumitomo Mitsui Construction Co., Ltd., Kumagai Gumi Co., Ltd., Mitsui Fudosan Construction

• Google Search"
Chiba,APA Hotel & Resort Tokyo Bay Makuhari,background-image: url('http://skyscraperpage.com/diagrams/images/5912.gif');,http://skyscraperpage.com/cities/?buildingID=5914,601 ft,null,1995,49,Building Uses - hotelStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel,• Google Search
Hiroshima,Nakamachi Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/22225.gif');,http://skyscraperpage.com/cities/?buildingID=27124,283 ft,null,1989,25,Building Uses - hotelStructural Types - highrise,• Google Search
Hiroshima,Crystal Plaza,background-image: url('http://skyscraperpage.com/diagrams/images/22686.gif');,http://skyscraperpage.com/cities/?buildingID=27982,295 ft,null,null,20,Building Uses - officeStructural Types - highrise,• Google Search
Hiroshima,Midorii Sky Stage,background-image: url('http://skyscraperpage.com/diagrams/images/22224.gif');,http://skyscraperpage.com/cities/?buildingID=27798,299 ft,2001,2003,28,Building Uses - mixed useStructural Types - highrise,• Google Search
Hiroshima,Electric Building,background-image: url('http://skyscraperpage.com/diagrams/images/22662.gif');,http://skyscraperpage.com/cities/?buildingID=27799,308 ft,null,null,21,Building Uses - officeStructural Types - highrise,• Google Search
Hiroshima,A-City Towers West,background-image: url('http://skyscraperpage.com/diagrams/images/22658.gif');,http://skyscraperpage.com/cities/?buildingID=27650,330 ft,null,1994,31,Building Uses - residentialStructural Types - highriseMaterials - concrete,• Google Search
Hiroshima,A-City Towers East,background-image: url('http://skyscraperpage.com/diagrams/images/22659.gif');,http://skyscraperpage.com/cities/?buildingID=27652,330 ft,null,1994,31,Building Uses - residentialStructural Types - highriseMaterials - concrete,• Google Search
Hiroshima,NHK Hiroshima,background-image: url('http://skyscraperpage.com/diagrams/images/21798.gif');,http://skyscraperpage.com/cities/?buildingID=27114,332 ft,null,null,21,Building Uses - office - communicationStructural Types - highrise,• Google Search
Hiroshima,Hiroshima Washington Hotel Plaza,background-image: url('http://skyscraperpage.com/diagrams/images/21856.gif');,http://skyscraperpage.com/cities/?buildingID=27122,334 ft,null,1994,23,Building Uses - hotelStructural Types - highrise,• Google Search
Hiroshima,NTT DoCoMo Chugoku Building,background-image: url('http://skyscraperpage.com/diagrams/images/21182.gif');,http://skyscraperpage.com/cities/?buildingID=27119,456 ft,2002,2004,21,Building Uses - officeStructural Types - highrise,• Google Search
Hiroshima,Rihga Royal Hotel Hiroshima,background-image: url('http://skyscraperpage.com/diagrams/images/10617.gif');,http://skyscraperpage.com/cities/?buildingID=8291,492 ft,null,1993,35,Building Uses - hotel - conference - parking garage - retailStructural Types - highriseArchitectural Style - postmodern,• Google Search
Hiroshima,Urban View Grand Tower,background-image: url('http://skyscraperpage.com/diagrams/images/20867.gif');,http://skyscraperpage.com/cities/?buildingID=11097,545 ft,2000,2004,43,Building Uses - residential - office - restaurantStructural Types - highrise,• Google Search
